,price,type,address,url,agent_url,postcode,full_postcode,number_bedrooms,search_date
819,550000,3 bedroom terraced house for sale,"Further Green Road, Catford, London, SE6",http://www.rightmove.co.uk/properties/130370489#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Robinson-Jackson/Catford-10129.html,SE6,,3.0,2023-01-14 08:00:16.907290
820,899995,6 bedroom terraced house for sale,"Fox Lane, Lakes Estate, Palmers Green, London",http://www.rightmove.co.uk/properties/130369322#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Baker-and-Chase/London-Borough-of-Enfield-109898.html,,,6.0,2023-01-14 08:00:16.907290
821,875000,3 bedroom house for sale,"Ludlow Road, Brentham Garden Estate, Ealing",http://www.rightmove.co.uk/properties/130367783#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Grimshaw-and-Co/London-21578.html,,,3.0,2023-01-14 08:00:16.907290
822,475000,3 bedroom terraced house for sale,"Kempton Road, London",http://www.rightmove.co.uk/properties/130325834#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Douglas-Allen/East-Ham-2171.html,,,3.0,2023-01-14 08:00:16.907290
823,314000,3 bedroom terraced house for sale,"Kempton Road, London",http://www.rightmove.co.uk/properties/130364891#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Homewise/Worthing-89513.html,,,3.0,2023-01-14 08:00:16.907290
824,475000,3 bedroom terraced house for sale,"Southbury Avenue, ENFIELD, EN1",http://www.rightmove.co.uk/properties/130368083#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Christopher-Stokes/Cheshunt-31367.html,EN1,,3.0,2023-01-14 08:00:16.907290
825,565000,3 bedroom semi-detached house for sale,"Elthorne Road, The Hyde, London The Metropolis[8]",http://www.rightmove.co.uk/properties/129604718#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Springbok-Properties/Nationwide-53811.html,,,3.0,2023-01-14 08:00:16.907290
826,430000,1 bedroom terraced house for sale,"Alms Gate, Merchant Taylors Almshouses, Brandram Road, London, SE13",http://www.rightmove.co.uk/properties/130367705#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-Sales/London-Residential-Development-35394.html,SE13,,1.0,2023-01-14 08:00:16.907290
827,950000,4 bedroom house for sale,"Droop Street, London, W10",http://www.rightmove.co.uk/properties/128534144#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Camerons-Stiff-and-Co/Queens-Park-238043.html,W10,,4.0,2023-01-14 08:00:16.907290
828,600000,3 bedroom terraced house for sale,"St. John's Road, Walthamstow",http://www.rightmove.co.uk/properties/130367615#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Churchill-Estates/Walthamstow-10145.html,,,3.0,2023-01-14 08:00:16.907290
829,425000,1 bedroom terraced house for sale,"Alms Gate, Merchant Taylors Almshouses, Brandram Road, London, SE13",http://www.rightmove.co.uk/properties/130367393#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-Sales/Blackheath-112936.html,SE13,,1.0,2023-01-14 08:00:16.907290
830,415000,1 bedroom terraced house for sale,"Alms Gate, Merchant Taylors Almshouses, Brandram Road, London, SE13",http://www.rightmove.co.uk/properties/130367264#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-Sales/Blackheath-112936.html,SE13,,1.0,2023-01-14 08:00:16.907290
831,750000,4 bedroom terraced house for sale,"Roland Road, London",http://www.rightmove.co.uk/properties/120955787#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kings-Group/Walthamstow-6486.html,,,4.0,2023-01-14 08:00:16.907290
832,575000,5 bedroom terraced house for sale,"Venner Road, Sydenham, London, SE26",http://www.rightmove.co.uk/properties/85769328#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Robinson-Jackson/Sydenham-14743.html,SE26,,5.0,2023-01-14 08:00:16.907290
833,615000,4 bedroom house for sale,"Halley Road, Forest Gate, London, E7",http://www.rightmove.co.uk/properties/130342925#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Fyfe-McDade-Limited/Shoreditch-53027.html,E7,,4.0,2023-01-14 08:00:16.907290
834,675000,3 bedroom terraced house for sale,"Brettenham Avenue, London, E17",http://www.rightmove.co.uk/properties/128642531#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-EastLondon-202958.html,E17,,3.0,2023-01-14 08:00:16.907290
835,380000,3 bedroom semi-detached house for sale,"Thamesbank Place, London, SE28",http://www.rightmove.co.uk/properties/129842372#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/SOLDCOUK/London-123991.html,SE28,,3.0,2023-01-14 08:00:16.907290
836,795000,2 bedroom terraced house for sale,"Parma Crescent, London, SW11",http://www.rightmove.co.uk/properties/129528317#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-Sales/Battersea-and-Wandsworth-84787.html,SW11,,2.0,2023-01-14 08:00:16.907290
837,815000,3 bedroom terraced house for sale,"Trevelyan Road, London SW17",http://www.rightmove.co.uk/properties/126414173#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/ludlowthompson/Tooting---Sales-77486.html,SW17,,3.0,2023-01-14 08:00:16.907290
838,600000,3 bedroom house for sale,"Idmiston Road, Maryland, London, E15",http://www.rightmove.co.uk/properties/130361759#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Stratford-80281.html,E15,,3.0,2023-01-14 08:00:16.907290
839,750000,1 bedroom terraced house for sale,"Florence Street, Highbury and Islington, London, N1",http://www.rightmove.co.uk/properties/130361627#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Islington-15954.html,N1,,1.0,2023-01-14 08:00:16.907290
840,875000,4 bedroom detached house for sale,"Culmington Road, West Ealing, London, W13",http://www.rightmove.co.uk/properties/130361501#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Ealing-15969.html,W13,,4.0,2023-01-14 08:00:16.907290
841,550000,3 bedroom semi-detached house for sale,"Churchbury Lane, EN1",http://www.rightmove.co.uk/properties/126720056#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Addison-Townsend/Winchmore-Hill-5883.html,EN1,,3.0,2023-01-14 08:00:16.907290
842,600000,3 bedroom terraced house for sale,"Valley Road, Streatham",http://www.rightmove.co.uk/properties/124249781#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Streatham-55537.html,,,3.0,2023-01-14 08:00:16.907290
843,700000,3 bedroom terraced house for sale,"Bonsor Street, London",http://www.rightmove.co.uk/properties/130359311#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Barnard-Marcus/Peckham-158978.html,,,3.0,2023-01-14 08:00:16.907290
844,425000,3 bedroom semi-detached house for sale,"Burlington Road, Thornton Heath, CR7",http://www.rightmove.co.uk/properties/130359251#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth-Crystal-Palace/Crystal-Palace-68930.html,CR7,,3.0,2023-01-14 08:00:16.907290
845,400000,1 bedroom terraced house for sale,"Greenland Mews, London, SE8",http://www.rightmove.co.uk/properties/130325003#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Madley-Property/Surrey-Quays-228929.html,SE8,,1.0,2023-01-14 08:00:16.907290
846,950000,4 bedroom semi-detached house for sale,"Bargery Road, Catford, London, SE6",http://www.rightmove.co.uk/properties/130356950#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Robinson-Jackson/Catford-10129.html,SE6,,4.0,2023-01-14 08:00:16.907290
847,670000,3 bedroom house for sale,"Frith Road, Leytonstone,E11",http://www.rightmove.co.uk/properties/130356677#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Allen-Davies-and-Co/Leyton-6944.html,E11,,3.0,2023-01-14 08:00:16.907290
848,450000,2 bedroom terraced house for sale,"Birkbeck Road, London, N17",http://www.rightmove.co.uk/properties/122534909#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Harringay-36308.html,N17,,2.0,2023-01-14 08:00:16.907290
849,535000,3 bedroom terraced house for sale,"Annesley Avenue, Colindale, London, NW9",http://www.rightmove.co.uk/properties/130355600#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Acorn-Properties-Nwl/London-223670.html,NW9,,3.0,2023-01-14 08:00:16.907290
850,550000,3 bedroom terraced house for sale,"Shortlands Road, London",http://www.rightmove.co.uk/properties/130318736#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kings-Group/Walthamstow-6486.html,,,3.0,2023-01-14 08:00:16.907290
851,825000,2 bedroom terraced house for sale,"Carmelite Place, 63 East End Road, East Finchley, London, N2",http://www.rightmove.co.uk/properties/130355072#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Martyn-Gerrard/Land-and-New-Homes-77224.html,N2,,2.0,2023-01-14 08:00:16.907290
852,950000,4 bedroom terraced house for sale,"Droop Street, London, W10",http://www.rightmove.co.uk/properties/85852044#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Kensal-Rise-and-Queens-Park-57096.html,W10,,4.0,2023-01-14 08:00:16.907290
853,675000,3 bedroom house for sale,"Wilcox Close, London, SW8",http://www.rightmove.co.uk/properties/85721556#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Featherstone-Leigh/Battersea-52507.html,SW8,,3.0,2023-01-14 08:00:16.907290
854,475000,3 bedroom terraced house for sale,"Bridge Road, London, NW10",http://www.rightmove.co.uk/properties/130354655#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Churchill-and-Mathesons-Estate-Agents/Acton-90035.html,NW10,,3.0,2023-01-14 08:00:16.907290
855,525000,2 bedroom end of terrace house for sale,"Eversley Park Road, Winchmore Hill, N21",http://www.rightmove.co.uk/properties/130354304#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Havilands/London-82874.html,N21,,2.0,2023-01-14 08:00:16.907290
856,485000,4 bedroom end of terrace house for sale,"Lincoln Road, Enfield",http://www.rightmove.co.uk/properties/130353992#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Baker-and-Chase/London-Borough-of-Enfield-109898.html,,,4.0,2023-01-14 08:00:16.907290
857,400000,2 bedroom house for sale,"Durham Rise, Plumstead, London, SE18",http://www.rightmove.co.uk/properties/130353803#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Robinson-Jackson/Plumstead-13262.html,SE18,,2.0,2023-01-14 08:00:16.907290
858,900000,6 bedroom house for sale,"Lancaster Road, South Norwood, London, SE25",http://www.rightmove.co.uk/properties/130353728#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Pedder/Crystal-Palace-17108.html,SE25,,6.0,2023-01-14 08:00:16.907290
859,700000,3 bedroom end of terrace house for sale,"Rectory Square, London, E1",http://www.rightmove.co.uk/properties/128365055#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Strike/London-243608.html,E1,,3.0,2023-01-14 08:00:16.907290
860,850000,4 bedroom house for sale,"Murillo Road, Lewisham",http://www.rightmove.co.uk/properties/130353056#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Lee-118048.html,,,4.0,2023-01-14 08:00:16.907290
861,750000,3 bedroom terraced house for sale,"Drapers Road, Enfield",http://www.rightmove.co.uk/properties/130352498#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Baker-and-Chase/London-Borough-of-Enfield-109898.html,,,3.0,2023-01-14 08:00:16.907290
862,1000000,4 bedroom semi-detached house for sale,"The Reddings, Mill Hill",http://www.rightmove.co.uk/properties/130352363#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Richard-James/Mill-Hill-10982.html,,,4.0,2023-01-14 08:00:16.907290
863,500000,2 bedroom terraced house for sale,"Clitterhouse Crescent, Cricklewood, NW2",http://www.rightmove.co.uk/properties/130351667#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Moreland/Golders-Green-6263.html,NW2,,2.0,2023-01-14 08:00:16.907290
864,900000,3 bedroom detached house for sale,"Park Avenue, Enfield EN1",http://www.rightmove.co.uk/properties/129676580#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Havilands/London-82874.html,EN1,,3.0,2023-01-14 08:00:16.907290
865,500000,4 bedroom terraced house for sale,Sladedale Road London SE18,http://www.rightmove.co.uk/properties/127418423#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/John-Payne/Plumstead-Common-189059.html,SE18,,4.0,2023-01-14 08:00:16.907290
866,800000,4 bedroom house for sale,"Pollards Hill North, Norbury, London, SW16",http://www.rightmove.co.uk/properties/130349879#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Norbury-253856.html,SW16,,4.0,2023-01-14 08:00:16.907290
867,600000,3 bedroom house for sale,"Dacres Road, Forest Hill, London, SE23",http://www.rightmove.co.uk/properties/129005675#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Pedder/Forest-Hill-21470.html,SE23,,3.0,2023-01-14 08:00:16.907290
868,950000,4 bedroom semi-detached house for sale,"Tenterden Drive, London, NW4",http://www.rightmove.co.uk/properties/130349552#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Eli-G-Estates/North-West-London-249824.html,NW4,,4.0,2023-01-14 08:00:16.907290
869,800000,3 bedroom terraced house for sale,"Albert Road, E17",http://www.rightmove.co.uk/properties/126939932#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Humphrey-and-Co/London-79533.html,E17,,3.0,2023-01-14 08:00:16.907290
870,625000,2 bedroom house for sale,"Station Road, Hanwell",http://www.rightmove.co.uk/properties/129223280#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Robertson-Smith-and-Kempson/Hanwell-7966.html,,,2.0,2023-01-14 08:00:16.907290
871,800000,3 bedroom semi-detached house for sale,"Lynton Avenue, London, W13",http://www.rightmove.co.uk/properties/126279869#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Doyle-Sales-and-Lettings/Hanwell-91000.html,W13,,3.0,2023-01-14 08:00:16.907290
872,525000,3 bedroom terraced house for sale,"Kenya Road, Charlton, London, SE7",http://www.rightmove.co.uk/properties/125823389#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Robinson-Jackson/Plumstead-13262.html,SE7,,3.0,2023-01-14 08:00:16.907290
873,699000,5 bedroom terraced house for sale,"Chipstead Gardens, London, NW2",http://www.rightmove.co.uk/properties/130348310#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hoopers/Neasden-10007.html,NW2,,5.0,2023-01-14 08:00:16.907290
874,825000,5 bedroom semi-detached house for sale,"Domonic Drive, New Eltham",http://www.rightmove.co.uk/properties/130348292#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Oakwood-Estate-Agency/Mottingham-68327.html,,,5.0,2023-01-14 08:00:16.907290
875,667000,3 bedroom terraced house for sale,"Haldane Close, Muswell Hill, London, N10",http://www.rightmove.co.uk/properties/130587782#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Prickett-and-Ellis/Muswell-Hill-90137.html,N10,,3.0,2023-01-14 08:00:16.907290
876,950000,4 bedroom terraced house for sale,"Droop Street, London W10",http://www.rightmove.co.uk/properties/128509739#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Mile/Kensal-Rise-53010.html,W10,,4.0,2023-01-14 08:00:16.907290
877,930000,3 bedroom end of terrace house for sale,"Claygate Road, Northfields",http://www.rightmove.co.uk/properties/127011782#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Sinton-Andrews/Northfield-Avenue-23849.html,,,3.0,2023-01-14 08:00:16.907290
878,650000,4 bedroom house for sale,"Frances Road, London",http://www.rightmove.co.uk/properties/130346789#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Butler-and-Stag/Buckhurst-Hill-251576.html,,,4.0,2023-01-14 08:00:16.907290
879,950000,4 bedroom terraced house for sale,"Droop Street, North Kensington",http://www.rightmove.co.uk/properties/130340567#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Kensal-Rise-and-Queens-Park-50343.html,,,4.0,2023-01-14 08:00:16.907290
880,500000,3 bedroom terraced house for sale,"114 Billet Road, E17 5DN",http://www.rightmove.co.uk/properties/129717434#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Humphrey-and-Co/London-79533.html,E17,E17 5DN,3.0,2023-01-14 08:00:16.907290
881,650000,2 bedroom terraced house for sale,"Darlan Road, Parsons Green, London, SW6",http://www.rightmove.co.uk/properties/130346345#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Chestertons-Estate-Agents/Fulham---Munster-Road-79415.html,SW6,,2.0,2023-01-14 08:00:16.907290
882,950000,4 bedroom terraced house for sale,"Droop Street, London W10",http://www.rightmove.co.uk/properties/128466959#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Parkheath/Kensal-Rise-151640.html,W10,,4.0,2023-01-14 08:00:16.907290
883,725000,3 bedroom property for sale,"The Bramblings, Chingford",http://www.rightmove.co.uk/properties/130447031#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Churchill-Estates/South-Chingford-10142.html,,,3.0,2023-01-14 08:00:16.907290
884,975000,4 bedroom semi-detached house for sale,"Hampden Way, London",http://www.rightmove.co.uk/properties/130346012#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Mortemore-Mackay/London-29709.html,,,4.0,2023-01-14 08:00:16.907290
885,830000,3 bedroom terraced house for sale,"Trent Avenue, Ealing",http://www.rightmove.co.uk/properties/130345718#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Sinton-Andrews/Northfield-Avenue-23849.html,,,3.0,2023-01-14 08:00:16.907290
886,675000,3 bedroom semi-detached house for sale,"Old Park Avenue, Enfield, Middlesex, EN2",http://www.rightmove.co.uk/properties/127299776#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Ellis-and-Co/Enfield-6355.html,EN2,,3.0,2023-01-14 08:00:16.907290
887,650000,4 bedroom semi-detached house for sale,"Bampton Road, London, SE23",http://www.rightmove.co.uk/properties/130345178#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Forest-Hill-and-New-Cross-40248.html,SE23,,4.0,2023-01-14 08:00:16.907290
888,700000,3 bedroom terraced house for sale,"Nightingale Road, Willesden Junction",http://www.rightmove.co.uk/properties/130344950#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Daniels/Willesden-Green-167654.html,,,3.0,2023-01-14 08:00:16.907290
889,599995,3 bedroom semi-detached house for sale,"Marlborough Road, London",http://www.rightmove.co.uk/properties/130344866#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kings-Group/South-Chingford-49823.html,,,3.0,2023-01-14 08:00:16.907290
890,875000,3 bedroom terraced house for sale,"Third Avenue, Queens Park, London",http://www.rightmove.co.uk/properties/85402746#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Warwick-Estate-Agents/London-2979.html,,,3.0,2023-01-14 08:00:16.907290
891,1000000,5 bedroom terraced house for sale,"Norfolk House Road, Streatham, SW16",http://www.rightmove.co.uk/properties/130344158#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-South-WestLondon-75837.html,SW16,,5.0,2023-01-14 08:00:16.907290
892,500000,2 bedroom end of terrace house for sale,"Suffolk Street, London, E7",http://www.rightmove.co.uk/properties/123276365#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Wilkinson-Estate-Agents/London-16082.html,E7,,2.0,2023-01-14 08:00:16.907290
893,750000,3 bedroom town house for sale,"Jodrell Road, Victoria Park",http://www.rightmove.co.uk/properties/130343042#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Butler-and-Stag/London-144140.html,,,3.0,2023-01-14 08:00:16.907290
894,950000,3 bedroom semi-detached house for sale,"Eastholm, London, NW11",http://www.rightmove.co.uk/properties/129879875#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Ellis-and-Co/Golders-Green-6769.html,NW11,,3.0,2023-01-14 08:00:16.907290
895,425000,3 bedroom house for sale,"Kent Court, North Acre, Colindale, London, NW9",http://www.rightmove.co.uk/properties/130342625#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Acorn-Properties-Nwl/London-223670.html,NW9,,3.0,2023-01-14 08:00:16.907290
896,775000,3 bedroom end of terrace house for sale,"Como Road, London, SE23",http://www.rightmove.co.uk/properties/130342139#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Forest-Hill-and-New-Cross-40248.html,SE23,,3.0,2023-01-14 08:00:16.907290
897,900000,4 bedroom semi-detached house for sale,"Blythe Vale, London, SE6",http://www.rightmove.co.uk/properties/130341869#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Forest-Hill-and-New-Cross-40248.html,SE6,,4.0,2023-01-14 08:00:16.907290
898,550000,4 bedroom terraced house for sale,"Clayhill Crescent, London, SE9",http://www.rightmove.co.uk/properties/130341302#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Chislehurst-93773.html,SE9,,4.0,2023-01-14 08:00:16.907290
899,885000,4 bedroom semi-detached house for sale,"Courthouse Gardens, West Finchley, London, N3",http://www.rightmove.co.uk/properties/125734445#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Martyn-Gerrard/Finchley-13093.html,N3,,4.0,2023-01-14 08:00:16.907290
900,725000,3 bedroom terraced house for sale,"Malyons Road, London",http://www.rightmove.co.uk/properties/130215422#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Brockley-55405.html,,,3.0,2023-01-14 08:00:16.907290
901,899000,5 bedroom semi-detached house for sale,"Holders Hill Drive, Hendon, London, NW4",http://www.rightmove.co.uk/properties/129642368#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Martyn-Gerrard/Finchley-13093.html,NW4,,5.0,2023-01-14 08:00:16.907290
902,899000,5 bedroom house for sale,"Holders Hill Drive, Hendon NW4",http://www.rightmove.co.uk/properties/129966599#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Roundtree-Real-Estate/London-46965.html,NW4,,5.0,2023-01-14 08:00:16.907290
903,675000,3 bedroom terraced house for sale,"Kingsdale Road, Penge, London, SE20",http://www.rightmove.co.uk/properties/128638325#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Pedder/Sydenham-77653.html,SE20,,3.0,2023-01-14 08:00:16.907290
904,585000,3 bedroom semi-detached house for sale,"Beechmount Avenue, London, W7",http://www.rightmove.co.uk/properties/129572597#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hilton-King-and-Locke/Iver-6006.html,W7,,3.0,2023-01-14 08:00:16.907290
905,450000,3 bedroom terraced house for sale,"Rowland Hill Avenue, Tottenham, N17",http://www.rightmove.co.uk/properties/130339328#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Tottenham-582.html,N17,,3.0,2023-01-14 08:00:16.907290
906,780000,4 bedroom detached house for sale,"Halton Close, Friern Barnet",http://www.rightmove.co.uk/properties/128068862#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Finchley-92264.html,,,4.0,2023-01-14 08:00:16.907290
907,950000,3 bedroom house for sale,"Dagnan Road, Clapham South, London, SW12",http://www.rightmove.co.uk/properties/130339229#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/James-Pendleton/Balham-45738.html,SW12,,3.0,2023-01-14 08:00:16.907290
908,550000,2 bedroom terraced house for sale,"Berwick Road, Wood Green",http://www.rightmove.co.uk/properties/127795316#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Muswell-Hill-55513.html,,,2.0,2023-01-14 08:00:16.907290
909,495000,2 bedroom terraced house for sale,"Lodge Lane, London, N12",http://www.rightmove.co.uk/properties/130338371#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Jeremy-Leaf-and-Co/North-Finchley-7167.html,N12,,2.0,2023-01-14 08:00:16.907290
910,799950,3 bedroom detached house for sale,"Burns Road, London, NW10",http://www.rightmove.co.uk/properties/130338026#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Camerons-Stiff-and-Co/Willesden-Green-London-Sales-13658.html,NW10,,3.0,2023-01-14 08:00:16.907290
911,650000,5 bedroom terraced house for sale,"Rathmore Road, Charlton",http://www.rightmove.co.uk/properties/127733960#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Blackheath-118042.html,,,5.0,2023-01-14 08:00:16.907290
912,1000000,3 bedroom terraced house for sale,"Waldeck Road, Chiswick",http://www.rightmove.co.uk/properties/129720815#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Gibbs-Gillespie-together-with-Thorgills/Brentford-142937.html,,,3.0,2023-01-14 08:00:16.907290
913,650000,3 bedroom terraced house for sale,"Padua Road, Penge",http://www.rightmove.co.uk/properties/130337285#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Sydenham-239975.html,,,3.0,2023-01-14 08:00:16.907290
914,750000,3 bedroom terraced house for sale,"Oaklands Grove, Shepherd's Bush",http://www.rightmove.co.uk/properties/127026872#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Jorgensen-Turner/Shepherds-Bush-and-Hammersmith-Branch---Sales-72875.html,,,3.0,2023-01-14 08:00:16.907290
915,550000,3 bedroom house for sale,"Sundew Avenue, Shepherds Bush",http://www.rightmove.co.uk/properties/130335488#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Shepherds-Bush-84833.html,,,3.0,2023-01-14 08:00:16.907290
916,560000,3 bedroom terraced house for sale,"Mafeking Road, Tottenham",http://www.rightmove.co.uk/properties/130334396#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Castles-Estate-Agents/Tottenham-24404.html,,,3.0,2023-01-14 08:00:16.907290
917,600000,4 bedroom terraced house for sale,"White Lodge, London, SE19",http://www.rightmove.co.uk/properties/129392936#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Streets-Ahead/Crystal-Palace-23060.html,SE19,,4.0,2023-01-14 08:00:16.907290
918,375000,2 bedroom terraced house for sale,"Alabama Street, Plumstead Common, London, SE18",http://www.rightmove.co.uk/properties/130333943#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Robinson-Jackson/Plumstead-13262.html,SE18,,2.0,2023-01-14 08:00:16.907290
919,720000,3 bedroom semi-detached house for sale,"Castle Villas, Belton Road, London, NW2",http://www.rightmove.co.uk/properties/128838860#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Kensal-Rise-and-Queens-Park-57096.html,NW2,,3.0,2023-01-14 08:00:16.907290
